090000,133000
143,505,404,423,501,508,506,509,507,530,531,532,533,534,535,483,413
091905,23.15,2152,69,-,-,-,-,-,-,-,-,-,-,-,69,2152
091910,23.15,2154,69,-,-,-,-,-,-,-,-,-,-,-,-,2
091915,23.15,2155,69,-,-,-,-,-,-,-,-,-,-,-,-,1
091920,23.15,2165,70,-,-,-,-,-,-,-,-,-,-,-,1,10
091925,23.15,2165,70,-,-,-,-,-,-,-,-,-,-,-,-,0
091930,23.15,2171,70,-,-,-,-,-,-,-,-,-,-,-,-,6
091935,23.15,2174,70,-,-,-,-,-,-,-,-,-,-,-,-,3
091945,23.15,2174,70,-,-,-,-,-,-,-,-,-,-,-,-,0
091950,23.15,2206,71,-,-,-,-,-,-,-,-,-,-,-,1,32
091955,23.14,2206,71,-,-,-,-,-,-,-,-,-,-,-,-,0
092000,23.14,2217,72,-,-,-,-,-,-,-,-,-,-,-,1,11
092005,23.14,2219,72,-,-,-,-,-,-,-,-,-,-,-,-,2
092010,23.14,2220,72,-,-,-,-,-,-,-,-,-,-,-,-,1
092020,23.15,2233,72,-,-,-,-,-,-,-,-,-,-,-,-,13
092025,23.14,2233,72,-,-,-,-,-,-,-,-,-,-,-,-,0
092030,23.14,2242,73,-,-,-,-,-,-,-,-,-,-,-,1,9
092035,23.14,2255,73,-,-,-,-,-,-,-,-,-,-,-,-,13
092040,23.14,2280,73,-,-,-,-,-,-,-,-,-,-,-,-,25
092045,23.14,2285,74,-,-,-,-,-,-,-,-,-,-,-,1,5
092050,23.14,2293,74,-,-,-,-,-,-,-,-,-,-,-,-,8
092055,23.14,2294,74,-,-,-,-,-,-,-,-,-,-,-,-,1
092100,23.15,2299,74,-,-,-,-,-,-,-,-,-,-,-,-,5
092105,23.15,2304,75,-,-,-,-,-,-,-,-,-,-,-,1,5
092115,23.15,2304,75,-,-,-,-,-,-,-,-,-,-,-,-,0
092120,23.15,2312,75,-,-,-,-,-,-,-,-,-,-,-,-,8
