090000,133000
143,505,404,423,501,508,506,509,507,530,531,532,533,534,535,483,413
091920,116.14,50005,6199,-,-,-,-,-,-,-,-,-,-,-,34,299
091930,116.17,50208,6223,-,-,-,-,-,-,-,-,-,-,-,24,203
091940,116.28,50322,6234,-,-,-,-,-,-,-,-,-,-,-,11,114
091945,116.27,50457,6248,-,-,-,-,-,-,-,-,-,-,-,14,135
091950,116.27,50639,6263,-,-,-,-,-,-,-,-,-,-,-,15,182
091955,116.25,50820,6279,-,-,-,-,-,-,-,-,-,-,-,16,181
092000,116.18,50959,6298,-,-,-,-,-,-,-,-,-,-,-,19,139
092005,116.26,51122,6329,-,-,-,-,-,-,-,-,-,-,-,31,163
092010,116.25,51259,6340,-,-,-,-,-,-,-,-,-,-,-,11,137
092015,116.18,51373,6363,-,-,-,-,-,-,-,-,-,-,-,23,114
092020,116.16,51373,6363,-,-,-,-,-,-,-,-,-,-,-,-,0
092025,116.16,51528,6384,-,-,-,-,-,-,-,-,-,-,-,21,155
092035,116.26,52379,6502,-,-,-,-,-,-,-,-,-,-,-,118,851
092055,116.20,52751,6556,-,-,-,-,-,-,-,-,-,-,-,54,372
092100,116.29,53139,6619,-,-,-,-,-,-,-,-,-,-,-,63,388
092115,116.24,53408,6663,-,-,-,-,-,-,-,-,-,-,-,44,269
092120,116.28,53408,6663,-,-,-,-,-,-,-,-,-,-,-,-,0
092125,116.27,54254,6768,-,-,-,-,-,-,-,-,-,-,-,105,846
092145,116.30,54440,6794,-,-,-,-,-,-,-,-,-,-,-,26,186
092155,116.37,54440,6794,-,-,-,-,-,-,-,-,-,-,-,-,0
092200,116.39,55118,6867,-,-,-,-,-,-,-,-,-,-,-,73,678
092220,116.30,55118,6867,-,-,-,-,-,-,-,-,-,-,-,-,0
092225,116.28,55328,6895,-,-,-,-,-,-,-,-,-,-,-,28,210
092230,116.29,55328,6895,-,-,-,-,-,-,-,-,-,-,-,-,0
092235,116.31,55671,6921,-,-,-,-,-,-,-,-,-,-,-,26,343
092240,116.32,55841,6936,-,-,-,-,-,-,-,-,-,-,-,15,170
092250,116.32,55925,6945,-,-,-,-,-,-,-,-,-,-,-,9,84
