090000,133000
143,505,404,423,501,508,506,509,507,530,531,532,533,534,535,483,413
091920,119.40,2025,79,-,-,-,-,-,-,-,-,-,-,-,-,1
091930,119.41,2040,80,-,-,-,-,-,-,-,-,-,-,-,1,15
091940,119.45,2056,81,-,-,-,-,-,-,-,-,-,-,-,1,16
091945,119.48,2095,81,-,-,-,-,-,-,-,-,-,-,-,-,39
091950,119.48,2095,81,-,-,-,-,-,-,-,-,-,-,-,-,0
091955,119.48,2096,81,-,-,-,-,-,-,-,-,-,-,-,-,1
092000,119.48,2101,82,-,-,-,-,-,-,-,-,-,-,-,1,5
092005,119.48,2122,82,-,-,-,-,-,-,-,-,-,-,-,-,21
092010,119.48,2125,82,-,-,-,-,-,-,-,-,-,-,-,-,3
092015,119.48,2128,82,-,-,-,-,-,-,-,-,-,-,-,-,3
092020,119.48,2128,82,-,-,-,-,-,-,-,-,-,-,-,-,0
092025,119.48,2128,82,-,-,-,-,-,-,-,-,-,-,-,-,0
092035,119.47,2144,83,-,-,-,-,-,-,-,-,-,-,-,1,16
092055,119.48,2144,83,-,-,-,-,-,-,-,-,-,-,-,-,0
092100,119.40,2170,84,-,-,-,-,-,-,-,-,-,-,-,1,26
092115,119.40,2172,84,-,-,-,-,-,-,-,-,-,-,-,-,2
092120,119.40,2172,84,-,-,-,-,-,-,-,-,-,-,-,-,0
092125,119.40,2199,85,-,-,-,-,-,-,-,-,-,-,-,1,27
092145,119.40,2199,85,-,-,-,-,-,-,-,-,-,-,-,-,0
092155,119.35,2199,85,-,-,-,-,-,-,-,-,-,-,-,-,0
092200,119.35,2239,86,-,-,-,-,-,-,-,-,-,-,-,1,40
092220,119.28,2239,86,-,-,-,-,-,-,-,-,-,-,-,-,0
092225,119.28,2245,86,-,-,-,-,-,-,-,-,-,-,-,-,6
092230,119.28,2245,86,-,-,-,-,-,-,-,-,-,-,-,-,0
092235,119.28,2253,86,-,-,-,-,-,-,-,-,-,-,-,-,8
092240,119.28,2255,87,-,-,-,-,-,-,-,-,-,-,-,1,2
092250,119.28,2255,87,-,-,-,-,-,-,-,-,-,-,-,-,0
092255,119.24,2265,87,-,-,-,-,-,-,-,-,-,-,-,-,10
092300,119.24,2265,87,-,-,-,-,-,-,-,-,-,-,-,-,0
092305,119.24,2266,87,-,-,-,-,-,-,-,-,-,-,-,-,1
092310,119.28,2267,87,-,-,-,-,-,-,-,-,-,-,-,-,1
092315,119.28,2267,87,-,-,-,-,-,-,-,-,-,-,-,-,0
092320,119.24,2268,87,-,-,-,-,-,-,-,-,-,-,-,-,1
092330,119.24,2268,87,-,-,-,-,-,-,-,-,-,-,-,-,0
092335,119.24,2269,87,-,-,-,-,-,-,-,-,-,-,-,-,1
092345,119.26,2269,87,-,-,-,-,-,-,-,-,-,-,-,-,0
092350,119.26,2269,87,-,-,-,-,-,-,-,-,-,-,-,-,0
092355,119.26,2269,87,-,-,-,-,-,-,-,-,-,-,-,-,0
