090000,133000
143,505,404,423,501,508,506,509,507,530,531,532,533,534,535,483,413
091905,50.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
091910,50.31,3428,56,-,-,-,-,-,-,-,-,-,-,-,56,3428
091920,50.31,3429,56,-,-,-,-,-,-,-,-,-,-,-,-,1
091925,50.38,3429,56,-,-,-,-,-,-,-,-,-,-,-,-,0
091930,50.38,3429,56,-,-,-,-,-,-,-,-,-,-,-,-,0
091935,50.38,3448,56,-,-,-,-,-,-,-,-,-,-,-,-,19
091945,50.38,3449,56,-,-,-,-,-,-,-,-,-,-,-,-,1
091950,50.38,3465,57,-,-,-,-,-,-,-,-,-,-,-,1,16
091955,50.38,3467,57,-,-,-,-,-,-,-,-,-,-,-,-,2
092000,50.38,3536,58,-,-,-,-,-,-,-,-,-,-,-,1,69
092010,50.38,3557,58,-,-,-,-,-,-,-,-,-,-,-,-,21
092015,50.38,3557,58,-,-,-,-,-,-,-,-,-,-,-,-,0
092020,50.38,3557,58,-,-,-,-,-,-,-,-,-,-,-,-,0
092025,50.38,3578,58,-,-,-,-,-,-,-,-,-,-,-,-,21
092030,50.31,3578,58,-,-,-,-,-,-,-,-,-,-,-,-,0
092035,50.39,3578,58,-,-,-,-,-,-,-,-,-,-,-,-,0
092040,50.39,3578,58,-,-,-,-,-,-,-,-,-,-,-,-,0
092045,50.38,3595,59,-,-,-,-,-,-,-,-,-,-,-,1,17
092050,50.46,3595,59,-,-,-,-,-,-,-,-,-,-,-,-,0
092055,50.46,3595,59,-,-,-,-,-,-,-,-,-,-,-,-,0
092100,50.41,3595,59,-,-,-,-,-,-,-,-,-,-,-,-,0
092105,50.41,3595,59,-,-,-,-,-,-,-,-,-,-,-,-,0
092110,50.39,3858,63,-,-,-,-,-,-,-,-,-,-,-,4,263
092120,50.39,3858,63,-,-,-,-,-,-,-,-,-,-,-,-,0
092125,50.39,3861,63,-,-,-,-,-,-,-,-,-,-,-,-,3
092130,50.39,3924,64,-,-,-,-,-,-,-,-,-,-,-,1,63
092150,50.39,3924,64,-,-,-,-,-,-,-,-,-,-,-,-,0
092200,50.39,3924,64,-,-,-,-,-,-,-,-,-,-,-,-,0
092210,50.39,3924,64,-,-,-,-,-,-,-,-,-,-,-,-,0
092215,50.41,3952,64,-,-,-,-,-,-,-,-,-,-,-,-,28
092230,50.41,3953,64,-,-,-,-,-,-,-,-,-,-,-,-,1
092235,50.43,3963,64,-,-,-,-,-,-,-,-,-,-,-,-,10
