090000,133000
143,505,404,423,501,508,506,509,507,530,531,532,533,534,535,483,413
091905,77.22,2699,182,-,-,-,-,-,-,-,-,-,-,-,182,2699
091910,77.27,2708,184,-,-,-,-,-,-,-,-,-,-,-,2,9
091915,77.19,2716,184,-,-,-,-,-,-,-,-,-,-,-,-,8
091920,77.18,2733,185,-,-,-,-,-,-,-,-,-,-,-,1,17
091925,77.19,2733,185,-,-,-,-,-,-,-,-,-,-,-,-,0
091930,77.19,2745,186,-,-,-,-,-,-,-,-,-,-,-,1,12
091935,77.19,2746,186,-,-,-,-,-,-,-,-,-,-,-,-,1
091945,77.22,2753,187,-,-,-,-,-,-,-,-,-,-,-,1,7
091950,77.22,2755,187,-,-,-,-,-,-,-,-,-,-,-,-,2
091955,77.22,2755,187,-,-,-,-,-,-,-,-,-,-,-,-,0
092000,77.18,2764,187,-,-,-,-,-,-,-,-,-,-,-,-,9
092005,77.19,2767,188,-,-,-,-,-,-,-,-,-,-,-,1,3
092010,77.17,2775,188,-,-,-,-,-,-,-,-,-,-,-,-,8
092020,77.17,2792,189,-,-,-,-,-,-,-,-,-,-,-,1,17
092025,77.17,2792,189,-,-,-,-,-,-,-,-,-,-,-,-,0
092030,77.17,2801,190,-,-,-,-,-,-,-,-,-,-,-,1,9
092035,77.16,2804,190,-,-,-,-,-,-,-,-,-,-,-,-,3
092040,77.21,2810,191,-,-,-,-,-,-,-,-,-,-,-,1,6
092045,77.19,2816,192,-,-,-,-,-,-,-,-,-,-,-,1,6
092050,77.16,2823,192,-,-,-,-,-,-,-,-,-,-,-,-,7
092055,77.16,2837,193,-,-,-,-,-,-,-,-,-,-,-,1,14
092100,77.16,2845,193,-,-,-,-,-,-,-,-,-,-,-,-,8
092105,77.16,2849,193,-,-,-,-,-,-,-,-,-,-,-,-,4
092115,77.16,2849,193,-,-,-,-,-,-,-,-,-,-,-,-,0
092120,77.16,2854,194,-,-,-,-,-,-,-,-,-,-,-,1,5
092125,77.17,2860,194,-,-,-,-,-,-,-,-,-,-,-,-,6
092130,77.21,2888,196,-,-,-,-,-,-,-,-,-,-,-,2,28
092145,77.21,2893,196,-,-,-,-,-,-,-,-,-,-,-,-,5
092150,77.21,2896,196,-,-,-,-,-,-,-,-,-,-,-,-,3
092155,77.21,2899,196,-,-,-,-,-,-,-,-,-,-,-,-,3
092210,77.21,2911,197,-,-,-,-,-,-,-,-,-,-,-,1,12
092215,77.21,2912,198,-,-,-,-,-,-,-,-,-,-,-,1,1
092220,77.21,2917,198,-,-,-,-,-,-,-,-,-,-,-,-,5
092225,77.18,2917,198,-,-,-,-,-,-,-,-,-,-,-,-,0
092230,77.18,2917,198,-,-,-,-,-,-,-,-,-,-,-,-,0
092240,77.18,2936,199,-,-,-,-,-,-,-,-,-,-,-,1,19
092245,77.18,2940,200,-,-,-,-,-,-,-,-,-,-,-,1,4
092250,77.18,2950,200,-,-,-,-,-,-,-,-,-,-,-,-,10
092255,77.18,2951,200,-,-,-,-,-,-,-,-,-,-,-,-,1
092300,77.18,2956,201,-,-,-,-,-,-,-,-,-,-,-,1,5
