090000,133000
143,505,404,423,501,508,506,509,507,530,531,532,533,534,535,483,413
091905,110.41,5830,460,-,-,-,-,-,-,-,-,-,-,-,460,5830
091910,110.41,5832,460,-,-,-,-,-,-,-,-,-,-,-,-,2
091915,110.42,5834,460,-,-,-,-,-,-,-,-,-,-,-,-,2
091920,110.43,5854,462,-,-,-,-,-,-,-,-,-,-,-,2,20
091925,110.39,5854,462,-,-,-,-,-,-,-,-,-,-,-,-,0
091930,110.42,5902,469,-,-,-,-,-,-,-,-,-,-,-,7,48
091935,110.38,5914,470,-,-,-,-,-,-,-,-,-,-,-,1,12
091945,110.38,5926,470,-,-,-,-,-,-,-,-,-,-,-,-,12
091950,110.38,5933,471,-,-,-,-,-,-,-,-,-,-,-,1,7
091955,110.38,5933,471,-,-,-,-,-,-,-,-,-,-,-,-,0
092000,110.35,5943,472,-,-,-,-,-,-,-,-,-,-,-,1,10
092005,110.37,5974,478,-,-,-,-,-,-,-,-,-,-,-,6,31
092010,110.37,5980,478,-,-,-,-,-,-,-,-,-,-,-,-,6
092020,110.40,5998,480,-,-,-,-,-,-,-,-,-,-,-,2,18
092025,110.40,5998,480,-,-,-,-,-,-,-,-,-,-,-,-,0
092030,110.40,6011,481,-,-,-,-,-,-,-,-,-,-,-,1,13
092035,110.41,6014,481,-,-,-,-,-,-,-,-,-,-,-,-,3
092040,110.41,6039,486,-,-,-,-,-,-,-,-,-,-,-,5,25
092045,110.41,6054,488,-,-,-,-,-,-,-,-,-,-,-,2,15
092050,110.40,6064,488,-,-,-,-,-,-,-,-,-,-,-,-,10
092055,110.39,6077,489,-,-,-,-,-,-,-,-,-,-,-,1,13
092100,110.40,6078,489,-,-,-,-,-,-,-,-,-,-,-,-,1
092105,110.39,6113,492,-,-,-,-,-,-,-,-,-,-,-,3,35
092115,110.38,6113,492,-,-,-,-,-,-,-,-,-,-,-,-,0
092120,110.42,6136,494,-,-,-,-,-,-,-,-,-,-,-,2,23
092125,110.43,6147,494,-,-,-,-,-,-,-,-,-,-,-,-,11
092130,110.43,6158,495,-,-,-,-,-,-,-,-,-,-,-,1,11
092135,110.43,6165,495,-,-,-,-,-,-,-,-,-,-,-,-,7
092140,110.42,6183,496,-,-,-,-,-,-,-,-,-,-,-,1,18
092145,110.41,6205,497,-,-,-,-,-,-,-,-,-,-,-,1,22
092150,110.42,6215,498,-,-,-,-,-,-,-,-,-,-,-,1,10
092155,110.44,6220,498,-,-,-,-,-,-,-,-,-,-,-,-,5
092200,110.40,6253,504,-,-,-,-,-,-,-,-,-,-,-,6,33
092210,110.37,6273,505,-,-,-,-,-,-,-,-,-,-,-,1,20
092215,110.37,6285,506,-,-,-,-,-,-,-,-,-,-,-,1,12
