090000,133000
143,505,404,423,501,508,506,509,507,530,531,532,533,534,535,483,413
091905,11998.42,-,-,-,20488368,864133,8251093,1279533,3239,2431,602,3,1,10465,-,0
091910,11998.42,728718,17865,151163,20485925,866407,8252134,1284032,3239,2431,602,3,1,10465,17865,728718
091915,11999.31,730817,17950,151758,20485925,866407,8252134,1284032,3246,2443,604,3,1,10444,85,2099
091920,11999.94,733186,18045,152334,20463171,870359,8259056,1292559,3241,2451,607,3,1,10438,95,2369
091925,12003.10,736379,18109,152885,20472048,872983,8246294,1297450,3253,2455,601,3,1,10428,64,3193
091930,11998.97,737557,18154,153231,20494012,874480,8273104,1301420,3255,2461,598,3,1,10423,45,1178
091935,11999.08,740097,18220,153750,20505467,877363,8267370,1306185,3259,2460,598,3,1,10420,66,2540
091940,11999.83,740097,18220,153750,20505467,877363,8267370,1306185,3263,2461,600,3,1,10413,0,0
091945,12006.30,744843,18328,154610,20506196,882350,8260122,1315651,3268,2470,597,3,1,10402,108,4746
091950,12006.49,746713,18384,155102,20548282,884634,8274307,1320234,3268,2470,604,3,2,10395,56,1870
091955,12005.13,749392,18436,155529,20548282,884634,8274307,1320234,3268,2480,597,3,2,10392,52,2679
092000,12005.13,749392,18436,155529,20572212,889129,8287284,1329401,3268,2480,597,3,2,10392,0,0
092005,12006.58,749392,18436,155529,20575856,891312,8305952,1334039,3265,2488,599,3,2,10385,0,0
092010,12006.57,758509,18618,156917,20549261,893486,8295791,1338770,3268,2498,602,3,2,10369,182,9117
092015,12001.91,758509,18618,156917,20536581,895039,8293636,1342975,3268,2499,606,3,2,10364,0,0
092020,12001.98,763929,18703,157671,20573157,897109,8310585,1347502,3270,2506,606,3,2,10355,85,5420
092025,12001.98,766296,18754,158125,20573157,897109,8310585,1347502,3270,2506,606,3,2,10355,51,2367
092030,12002.41,768854,18852,158567,20582739,900333,8309719,1355652,3270,2522,601,3,2,10344,98,2558
092035,12002.41,772078,18959,159262,20585246,902745,8300175,1360265,3270,2522,601,3,2,10344,107,3224
092040,12002.41,774560,19020,159705,20594318,905451,8319882,1365467,3270,2522,601,3,2,10344,61,2482
092045,12006.61,774560,19020,159705,20592065,907360,8317735,1369716,3272,2527,607,3,2,10331,0,0
092050,12005.64,777985,19121,160454,20612699,909222,8304746,1373846,3271,2527,610,3,2,10329,101,3425
092055,12005.35,781263,19157,160816,20625145,910472,8340852,1377597,3281,2528,604,3,2,10324,36,3278
092100,12001.06,783857,19204,161202,20566679,912963,8300557,1382755,3284,2526,607,3,2,10320,47,2594
092105,12000.36,786188,19262,161625,20581122,915412,8331821,1387957,3290,2527,609,3,2,10311,58,2331
092110,12000.69,789715,19319,162129,20583058,917981,8311835,1392664,3318,2526,605,3,2,10288,57,3527
092115,12000.69,792074,19390,162601,20578657,920631,8296005,1397753,3318,2526,605,3,2,10288,71,2359
092120,12004.86,792074,19390,162601,20586976,923096,8325587,1402387,3328,2525,611,3,2,10273,0,0
092125,12000.33,795552,19496,163390,20586976,923096,8325587,1402387,3329,2527,614,3,2,10267,106,3478
092130,12000.33,797071,19549,163800,20566186,927676,8332159,1412130,3329,2527,614,3,2,10267,53,1519
092135,12000.33,798683,19589,164164,20560946,929793,8323318,1416773,3329,2527,614,3,2,10267,40,1612
