090000,133000
143,505,404,423,501,508,506,509,507,530,531,532,533,534,535,483,413
091905,98.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
091910,98.61,2878,185,-,-,-,-,-,-,-,-,-,-,-,185,2878
091920,98.62,2901,187,-,-,-,-,-,-,-,-,-,-,-,2,23
091925,98.62,2901,187,-,-,-,-,-,-,-,-,-,-,-,-,0
091930,98.62,2940,192,-,-,-,-,-,-,-,-,-,-,-,5,39
091935,98.63,2968,194,-,-,-,-,-,-,-,-,-,-,-,2,28
091945,98.63,2977,194,-,-,-,-,-,-,-,-,-,-,-,-,9
091950,98.64,2995,196,-,-,-,-,-,-,-,-,-,-,-,2,18
091955,98.65,3006,197,-,-,-,-,-,-,-,-,-,-,-,1,11
092000,98.64,3021,198,-,-,-,-,-,-,-,-,-,-,-,1,15
092005,98.64,3031,199,-,-,-,-,-,-,-,-,-,-,-,1,10
092010,98.63,3040,199,-,-,-,-,-,-,-,-,-,-,-,-,9
092015,98.63,3051,200,-,-,-,-,-,-,-,-,-,-,-,1,11
092020,98.64,3051,200,-,-,-,-,-,-,-,-,-,-,-,-,0
092025,98.64,3077,201,-,-,-,-,-,-,-,-,-,-,-,1,26
092030,98.63,3077,201,-,-,-,-,-,-,-,-,-,-,-,-,0
092035,98.63,3077,201,-,-,-,-,-,-,-,-,-,-,-,-,0
092040,98.63,3096,203,-,-,-,-,-,-,-,-,-,-,-,2,19
092045,98.63,3118,204,-,-,-,-,-,-,-,-,-,-,-,1,22
092050,98.63,3118,204,-,-,-,-,-,-,-,-,-,-,-,-,0
092055,98.62,3118,204,-,-,-,-,-,-,-,-,-,-,-,-,0
092100,98.61,3118,204,-,-,-,-,-,-,-,-,-,-,-,-,0
092105,98.62,3118,204,-,-,-,-,-,-,-,-,-,-,-,-,0
092110,98.62,3146,207,-,-,-,-,-,-,-,-,-,-,-,3,28
092120,98.62,3146,207,-,-,-,-,-,-,-,-,-,-,-,-,0
092125,98.62,3162,208,-,-,-,-,-,-,-,-,-,-,-,1,16
092130,98.62,3279,214,-,-,-,-,-,-,-,-,-,-,-,6,117
092150,98.59,3296,216,-,-,-,-,-,-,-,-,-,-,-,2,17
092200,98.58,3302,216,-,-,-,-,-,-,-,-,-,-,-,-,6
092210,98.58,3302,216,-,-,-,-,-,-,-,-,-,-,-,-,0
092215,98.59,3338,219,-,-,-,-,-,-,-,-,-,-,-,3,36
092230,98.58,3341,220,-,-,-,-,-,-,-,-,-,-,-,1,3
092235,98.58,3359,220,-,-,-,-,-,-,-,-,-,-,-,-,18
092245,98.59,3359,220,-,-,-,-,-,-,-,-,-,-,-,-,0
