090000,133000
143,505,404,423,501,508,506,509,507,530,531,532,533,534,535,483,413
091920,354.33,2094,194,-,-,-,-,-,-,-,-,-,-,-,1,9
091925,354.33,2094,194,-,-,-,-,-,-,-,-,-,-,-,-,0
091930,354.33,2114,198,-,-,-,-,-,-,-,-,-,-,-,4,20
091945,354.39,2127,200,-,-,-,-,-,-,-,-,-,-,-,2,13
091950,354.30,2133,201,-,-,-,-,-,-,-,-,-,-,-,1,6
091955,354.30,2135,201,-,-,-,-,-,-,-,-,-,-,-,-,2
092000,354.30,2141,201,-,-,-,-,-,-,-,-,-,-,-,-,6
092005,354.30,2152,203,-,-,-,-,-,-,-,-,-,-,-,2,11
092010,354.30,2158,204,-,-,-,-,-,-,-,-,-,-,-,1,6
092015,354.30,2159,204,-,-,-,-,-,-,-,-,-,-,-,-,1
092020,354.36,2159,204,-,-,-,-,-,-,-,-,-,-,-,-,0
092025,354.36,2192,205,-,-,-,-,-,-,-,-,-,-,-,1,33
092030,354.36,2192,205,-,-,-,-,-,-,-,-,-,-,-,-,0
092035,354.37,2192,205,-,-,-,-,-,-,-,-,-,-,-,-,0
092040,354.29,2270,208,-,-,-,-,-,-,-,-,-,-,-,3,78
092050,354.29,2270,208,-,-,-,-,-,-,-,-,-,-,-,-,0
092055,354.29,2270,208,-,-,-,-,-,-,-,-,-,-,-,-,0
092100,354.29,2270,208,-,-,-,-,-,-,-,-,-,-,-,-,0
092105,354.29,2309,210,-,-,-,-,-,-,-,-,-,-,-,2,39
092110,354.29,2312,210,-,-,-,-,-,-,-,-,-,-,-,-,3
092120,354.29,2312,210,-,-,-,-,-,-,-,-,-,-,-,-,0
092125,354.28,2355,214,-,-,-,-,-,-,-,-,-,-,-,4,43
092200,354.35,2355,214,-,-,-,-,-,-,-,-,-,-,-,-,0
092210,354.36,2384,217,-,-,-,-,-,-,-,-,-,-,-,3,29
092230,354.36,2385,217,-,-,-,-,-,-,-,-,-,-,-,-,1
092235,354.40,2429,219,-,-,-,-,-,-,-,-,-,-,-,2,44
092245,354.40,2429,219,-,-,-,-,-,-,-,-,-,-,-,-,0
